Player ID,First Name,Last Name,Grade,Graduation Year,Parent Email,Parent Phone,Headshot URL
2036-001,Ava,Smith,3rd,2036,parent1@example.com,405-555-1000,
2036-002,Emma,Anderson,3rd,2036,parent2@example.com,405-555-1001,
2036-003,Olivia,Walker,3rd,2036,parent3@example.com,405-555-1002,
2036-004,Sophia,Taylor,3rd,2036,parent4@example.com,405-555-1003,
2036-005,Mia,Lewis,3rd,2036,parent5@example.com,405-555-1004,
2036-006,Harper,Moore,3rd,2036,parent6@example.com,405-555-1005,
2036-007,Ella,Clark,3rd,2036,parent7@example.com,405-555-1006,
2036-008,Grace,Wilson,3rd,2036,parent8@example.com,405-555-1007,
2036-009,Lily,Martin,3rd,2036,parent9@example.com,405-555-1008,
2036-010,Riley,Davis,3rd,2036,parent10@example.com,405-555-1009,
2036-011,Kennedy,Harris,3rd,2036,parent11@example.com,405-555-1010,
2036-012,Avery,Brown,3rd,2036,parent12@example.com,405-555-1011,
2036-013,Brooklyn,Jackson,3rd,2036,parent13@example.com,405-555-1012,
2036-014,Addison,Johnson,3rd,2036,parent14@example.com,405-555-1013,
2036-015,Claire,Thomas,3rd,2036,parent15@example.com,405-555-1014,
2036-016,Ava,Smith,3rd,2036,parent16@example.com,405-555-1015,
2036-017,Emma,Anderson,3rd,2036,parent17@example.com,405-555-1016,
2036-018,Olivia,Walker,3rd,2036,parent18@example.com,405-555-1017,
2036-019,Sophia,Taylor,3rd,2036,parent19@example.com,405-555-1018,
2036-020,Mia,Lewis,3rd,2036,parent20@example.com,405-555-1019,
2036-021,Harper,Moore,3rd,2036,parent21@example.com,405-555-1020,
2036-022,Ella,Clark,3rd,2036,parent22@example.com,405-555-1021,
2036-023,Grace,Wilson,3rd,2036,parent23@example.com,405-555-1022,
2036-024,Lily,Martin,3rd,2036,parent24@example.com,405-555-1023,
2036-025,Riley,Davis,3rd,2036,parent25@example.com,405-555-1024,
2036-026,Kennedy,Harris,3rd,2036,parent26@example.com,405-555-1025,
2036-027,Avery,Brown,3rd,2036,parent27@example.com,405-555-1026,
2036-028,Brooklyn,Jackson,3rd,2036,parent28@example.com,405-555-1027,
2036-029,Addison,Johnson,3rd,2036,parent29@example.com,405-555-1028,
2036-030,Claire,Thomas,3rd,2036,parent30@example.com,405-555-1029,
2035-031,Ava,Smith,4th,2035,parent31@example.com,405-555-1030,
